llmctld stress test capacity observation
captured: 2026-09-18T10:20:40Z
route: GET /v1/cluster/status (unauthenticated, real gin engine, real net/http httptest.Server, real single-node raft.Node)
host: GOOS=linux GOARCH=amd64 GOMAXPROCS=16 NumCPU=16

concurrency  attempted  succeeded  failed     success_rate p50        p95        p99       
5            3975       3975       0          1.0000       739.083µs  1.751937ms 2.680282ms
10           5366       5366       0          1.0000       1.068605ms 2.477031ms 3.506715ms
25           4595       4595       0          1.0000       3.168364ms 7.757104ms 12.199204ms
50           5663       5663       0          1.0000       6.041466ms 11.413119ms 14.563864ms
100          5161       5161       0          1.0000       13.614059ms 23.418693ms 45.887152ms
200          6264       6264       0          1.0000       24.97077ms 28.566285ms 34.456921ms
400          5858       5858       0          1.0000       52.700901ms 63.944401ms 67.289565ms
800          6577       6577       0          1.0000       109.511421ms 120.82601ms 125.703941ms

stop condition: reached the documented concurrency ceiling (800) with every window's success rate >= 0.90
